Nombre,Plataforma,Fecha_Salida,Score,Score_Jugadores,Desarrollador,Genero,Jugadores,Criticos,Usuarios,Anio,Mes,Numero_Dia,Nombre_Dia,Lista_Generos
Velocity 2X,PlayStationVita,2014-09-02,90,72.0,FuturLab,"shooter,scrolling,action,general,shooter,scrolling,shoot-'em-up,vertical",No info,10,152,2014,9,2,Mar,"[""shoot-'em-up"", 'action', 'general', 'vertical', 'scrolling', 'shooter']"
Burnout Revenge,PlayStation2,2005-09-13,90,88.0,CriterionGames,"driving,racing,arcade",>4,52,172,2005,9,13,Mar,"['racing', 'arcade', 'driving']"
Tony Hawk's Pro Skater 3,PC,2002-03-28,90,84.0,GearboxSoftware,"sports,alternative,individual,skateboarding,skateboarding,skate/skateboard",>4,15,117,2002,3,28,Jue,"['skate/skateboard', 'sports', 'individual', 'skateboarding', 'alternative']"
NBA 2K2,GameCube,2002-03-20,90,73.0,VisualConcepts,"sports,traditional,basketball,sim",4,13,4,2002,3,20,Mie,"['basketball', 'sports', 'sim', 'traditional']"
NCAA Football 2002,PlayStation2,2001-07-23,90,84.0,EASports,"sports,traditional,football,sim",>4,18,24,2001,7,23,Lun,"['football', 'sports', 'sim', 'traditional']"
Unreal Tournament,Dreamcast,2001-03-13,90,88.0,SecretLevel,"action,shooter,first-person,sci-fi",No info,17,23,2001,3,13,Mar,"['action', 'sci-fi', 'first-person', 'shooter']"
Deus Ex,PC,2000-06-23,90,92.0,IonStorm,"actionadventure,sci-fi,sci-fi,general",>4,28,1350,2000,6,23,Vie,"['actionadventure', 'general', 'sci-fi']"
Donkey Kong 64,Nintendo64,1999-10-31,90,86.0,RareLtd.,"action,platformer,3d",4,14,260,1999,10,31,Dom,"['3d', 'platformer', 'action']"
Panzer Dragoon Orta,Xbox,2003-01-12,90,84.0,Smilebit,"action,shooter,rail",1,41,80,2003,1,12,Dom,"['rail', 'action', 'shooter']"
Portal: Still Alive,Xbox360,2008-10-22,90,83.0,ValveSoftware,"action,shooter,shooter,first-person,sci-fi,sci-fi,arcade",1,21,243,2008,10,22,Mie,"['action', 'first-person', 'arcade', 'shooter', 'sci-fi']"
Half-Life 2: Episode Two,PC,2007-10-10,90,91.0,ValveSoftware,"action,shooter,shooter,first-person,sci-fi,sci-fi,arcade",1,21,2349,2007,10,10,Mie,"['action', 'first-person', 'arcade', 'shooter', 'sci-fi']"
Fez,PlayStation4,2014-03-25,90,64.0,"PolytronCorp.,BlitWorks","action,platformer,platformer,2d,2d",1,17,549,2014,3,25,Mar,"['platformer', '2d', 'action']"
Braid,PC,2009-04-10,90,86.0,"NumberNoneInc.,KnockoutGames","action,platformer,platformer,2d,2d",1,11,936,2009,4,10,Vie,"['platformer', '2d', 'action']"
The Chronicles of Riddick: Escape From Butcher Bay - Developer's Cut,PC,2004-12-08,90,86.0,Starbreeze,"action,shooter,shooter,first-person,sci-fi,sci-fi,arcade",1,38,340,2004,12,8,Mie,"['action', 'first-person', 'arcade', 'shooter', 'sci-fi']"
Shin Megami Tensei: Persona 4,PlayStation2,2008-12-08,90,76.0,AtlusCo.,"role-playing,console-stylerpg",1,47,844,2008,12,8,Lun,"['role-playing', 'console-stylerpg']"
Hollow Knight,Switch,2018-06-12,90,89.0,TeamCherry,"actionadventure,general",1,27,1174,2018,6,12,Mar,"['actionadventure', 'general']"
MLB 09: The Show,PlayStation3,2009-03-03,90,81.0,SCEASanDiegoStudios,"sports,traditional,team,baseball,sim,sim",2,27,61,2009,3,3,Mar,"['sports', 'traditional', 'sim', 'baseball', 'team']"
Blast Corps,Nintendo64,1997-02-28,90,84.0,RareLtd.,"action,general",1,12,55,1997,2,28,Vie,"['action', 'general']"
Shovel Knight,3DS,2014-06-26,90,83.0,YachtClubGames,"platformer,2d,action,platformer,2d",1,9,282,2014,6,26,Jue,"['platformer', '2d', 'action']"
Ori and the Will of the Wisps,XboxOne,2020-03-11,90,88.0,MoonStudios,"action,platformer,2d",1,71,1440,2020,3,11,Mie,"['platformer', '2d', 'action']"
MVP Baseball 2004,Xbox,2004-03-09,90,78.0,EASports,"sports,traditional,baseball,sim",2,31,23,2004,3,9,Mar,"['baseball', 'sports', 'sim', 'traditional']"
Tony Hawk's Pro Skater 4,Xbox,2002-10-23,90,84.0,NeversoftEntertainment,"sports,alternative,skateboarding",2,25,20,2002,10,23,Mie,"['skateboarding', 'sports', 'alternative']"
Sid Meier's Civilization III,PC,2001-10-30,90,84.0,FiraxisGames,"strategy,turn-based,historic,historic,4x",1,24,325,2001,10,30,Mar,"['historic', '4x', 'strategy', 'turn-based']"
NFL 2K2,Dreamcast,2001-09-19,90,82.0,VisualConcepts,"sports,traditional,football,sim",No info,12,10,2001,9,19,Mie,"['football', 'sports', 'sim', 'traditional']"
WWF SmackDown! 2: Know Your Role,PlayStation,2000-11-21,90,84.0,Yuke's,"action,fighting,wrestling",4,15,56,2000,11,21,Mar,"['action', 'wrestling', 'fighting']"
LIMBO,Xbox360,2010-07-21,90,84.0,PLAYDEAD,"action,platformer,platformer,2d,2d",No info,89,502,2010,7,21,Mie,"['platformer', '2d', 'action']"
Ori and the Blind Forest: Definitive Edition,Switch,2019-09-27,90,86.0,MoonStudios,"action,platformer,2d",1,19,293,2019,9,27,Vie,"['platformer', '2d', 'action']"
Mark of the Ninja,Xbox360,2012-09-07,90,74.0,KleiEntertainment,"adventure,text,action,platformer,platformer,2d,2d",1,51,215,2012,9,7,Vie,"['adventure', '2d', 'action', 'platformer', 'text']"
Silent Hunter III,PC,2005-03-15,90,78.0,Ubisoft,"simulation,submarine,submarine,marine,combat",>4,23,109,2005,3,15,Mar,"['submarine', 'combat', 'marine', 'simulation']"
Bayonetta,PC,2017-04-11,90,81.0,"PlatinumGames,NexEntertainment","actionadventure,linear",1,17,488,2017,4,11,Mar,"['actionadventure', 'linear']"
Assassin's Creed: Brotherhood,PlayStation3,2010-11-16,90,83.0,UbisoftMontreal,"actionadventure,historic,historic,open-world",>4,59,1092,2010,11,16,Mar,"['actionadventure', 'open-world', 'historic']"
Okami,Wii,2008-04-15,90,88.0,ReadyatDawn,"actionadventure,fantasy,general,fantasy",1,44,269,2008,4,15,Mar,"['actionadventure', 'fantasy', 'general']"
Super Meat Boy,Xbox360,2010-10-20,90,80.0,TeamMeat,"action,platformer,platformer,2d,2d",1,51,293,2010,10,20,Mie,"['platformer', '2d', 'action']"
Grand Theft Auto: Chinatown Wars,PSP,2009-10-20,90,74.0,RockstarLeeds,"actionadventure,modern,modern,open-world",No info,77,202,2009,10,20,Mar,"['actionadventure', 'open-world', 'modern']"
Dead Space 2,Xbox360,2011-01-25,90,87.0,VisceralGames,"action,shooter,shooter,third-person,sci-fi,sci-fi,arcade",>4,83,791,2011,1,25,Mar,"['action', 'third-person', 'arcade', 'shooter', 'sci-fi']"
Pikmin 2,GameCube,2004-08-30,90,90.0,Nintendo,"strategy,real-time,fantasy",2,54,200,2004,8,30,Lun,"['real-time', 'strategy', 'fantasy']"
Okami HD,PlayStation3,2012-10-30,90,89.0,HexaDrive,"fantasy,fantasy,actionadventure,general",1,44,386,2012,10,30,Mar,"['actionadventure', 'fantasy', 'general']"
NBA 2K17,XboxOne,2016-09-16,90,59.0,VisualConcepts,"sports,team,basketball,sim",No info,17,133,2016,9,16,Vie,"['team', 'sports', 'sim', 'basketball']"
Madden NFL 2002,Xbox,2001-10-29,90,76.0,EASports,"sports,traditional,football,sim",4,16,11,2001,10,29,Lun,"['football', 'sports', 'sim', 'traditional']"
Grandia II,Dreamcast,2000-12-06,90,87.0,GameArts,"role-playing,console-stylerpg",No info,17,80,2000,12,6,Mie,"['role-playing', 'console-stylerpg']"
Geometry Wars: Retro Evolved 2,Xbox360,2008-07-30,90,83.0,BizarreCreations,"action,shooter,shooter,static,static,shoot-'em-up,top-down",4,52,92,2008,7,30,Mie,"[""shoot-'em-up"", 'action', 'static', 'shooter', 'top-down']"
Sid Meier's Civilization V,PC,2010-09-21,90,80.0,FiraxisGames,"strategy,turn-based,historic,historic,4x",4,70,2736,2010,9,21,Mar,"['historic', '4x', 'strategy', 'turn-based']"
Super Mario 3D Land,3DS,2011-11-13,90,84.0,Nintendo,"action,platformer,platformer,3d,3d",1,82,1239,2011,11,13,Dom,"['3d', 'platformer', 'action']"
Mario Kart 8 DLC Pack 2,WiiU,2015-04-23,90,89.0,Nintendo,"driving,kart,racing,arcade,automobile",No info,11,303,2015,4,23,Jue,"['kart', 'automobile', 'racing', 'arcade', 'driving']"
Falcon 4.0: Allied Force,PC,2005-06-28,90,78.0,LeadPursuit,"simulation,flight,modernjet,modernjet,combat",>4,7,40,2005,6,28,Mar,"['flight', 'combat', 'modernjet', 'simulation']"
Deus Ex: Human Revolution,PC,2011-08-23,90,85.0,NixxesSoftware,"action,actionadventure,shooter,sci-fi,sci-fi,general,first-person,sci-fi",1,52,3582,2011,8,23,Mar,"['action', 'general', 'first-person', 'shooter', 'actionadventure', 'sci-fi']"
XCOM: Enemy Unknown,Xbox360,2012-10-09,90,83.0,FiraxisGames,"strategy,turn-based,general,sci-fi,sci-fi,general,tactics",2,35,394,2012,10,9,Mar,"['general', 'tactics', 'strategy', 'turn-based', 'sci-fi']"
Metroid Prime 3: Corruption,Wii,2007-08-27,90,88.0,RetroStudios,"action,shooter,shooter,first-person,sci-fi,sci-fi,arcade",1,62,612,2007,8,27,Lun,"['action', 'first-person', 'arcade', 'shooter', 'sci-fi']"
Monster Hunter: World,PlayStation4,2018-01-26,90,77.0,Capcom,"role-playing,actionrpg",4,93,1741,2018,1,26,Vie,"['role-playing', 'actionrpg']"
Flight Simulator 2002,PC,2001-10-19,90,73.0,MicrosoftGameStudios,"simulation,flight,civilianplane,civilian",No info,9,44,2001,10,19,Vie,"['civilianplane', 'flight', 'civilian', 'simulation']"
Banjo-Tooie,Nintendo64,2000-11-19,90,88.0,RareLtd.,"action,platformer,3d",No info,15,222,2000,11,19,Dom,"['3d', 'platformer', 'action']"
Brothers: A Tale of Two Sons,PC,2013-09-03,90,85.0,Starbreeze,"actionadventure,fantasy,fantasy,linear",1,9,1460,2013,9,3,Mar,"['actionadventure', 'linear', 'fantasy']"
Dota 2,PC,2013-07-09,90,65.0,ValveSoftware,"general,fantasy,moba,strategy,real-time,moba",>4,33,11474,2013,7,9,Mar,"['general', 'fantasy', 'real-time', 'strategy', 'moba']"
World Soccer Winning Eleven 8 International,Xbox,2005-02-02,90,77.0,KCET,"sports,traditional,soccer,sim",4,25,13,2005,2,2,Mie,"['soccer', 'sports', 'sim', 'traditional']"
TimeSplitters 2,PlayStation2,2002-10-09,90,88.0,FreeRadicalDesign,"action,shooter,first-person,sci-fi",>4,33,160,2002,10,9,Mie,"['action', 'sci-fi', 'first-person', 'shooter']"
Guild Wars 2,PC,2012-08-28,90,81.0,ArenaNet,"general,role-playing,massivelymultiplayeronline,massivelymultiplayer,fantasy,fantasy",>4,69,3065,2012,8,28,Mar,"['massivelymultiplayeronline', 'general', 'massivelymultiplayer', 'role-playing', 'fantasy']"
Forza Motorsport 2,Xbox360,2007-05-29,90,83.0,Turn10,"driving,racing,simulation,gt/street,gt/street,automobile",>4,66,401,2007,5,29,Mar,"['gt/street', 'automobile', 'racing', 'driving', 'simulation']"
Tales From The Borderlands: Episode 5 - The Vault of the Traveler,PlayStation4,2015-10-20,90,79.0,TelltaleGames,"adventure,general",No info,7,181,2015,10,20,Mar,"['adventure', 'general']"
Pushmo,3DS,2011-12-08,90,83.0,IntelligentSystems,"miscellaneous,puzzle,action,puzzle,action",1,31,208,2011,12,8,Jue,"['puzzle', 'action', 'miscellaneous']"
The Witcher 3: Wild Hunt - Hearts of Stone,PlayStation4,2015-10-12,90,90.0,CDProjektRedStudio,"role-playing,actionrpg",No info,25,1704,2015,10,12,Lun,"['role-playing', 'actionrpg']"
Metal Gear Solid HD Collection,Xbox360,2011-11-08,90,88.0,"Genki,BluepointGames","miscellaneous,compilation,compilation",>4,19,215,2011,11,8,Mar,"['compilation', 'miscellaneous']"
Viewtiful Joe,PlayStation2,2004-08-24,90,83.0,CloverStudio,"action,beat-'em-up",1,34,47,2004,8,24,Mar,"['action', ""beat-'em-up""]"
Madden NFL 2005,GameCube,2004-08-09,90,0.0,EATiburon,"sports,traditional,football,sim",4,26,0,2004,8,9,Lun,"['football', 'sports', 'sim', 'traditional']"
Tiger Woods PGA Tour 2003,GameCube,2002-10-27,90,67.0,EASports,"sports,traditional,golf,sim",4,10,6,2002,10,27,Dom,"['sports', 'golf', 'sim', 'traditional']"
Freedom Force,PC,2002-03-24,90,77.0,IrrationalGames,"role-playing,actionrpg,actionrpg",4,27,87,2002,3,24,Dom,"['role-playing', 'actionrpg']"
NBA 2K2,Xbox,2002-02-27,90,76.0,VisualConcepts,"sports,traditional,basketball,sim",4,17,5,2002,2,27,Mie,"['basketball', 'sports', 'sim', 'traditional']"
Colin McRae Rally 2.0,PlayStation,2000-12-05,90,83.0,Codemasters,"driving,racing,rally/offroad",2,13,56,2000,12,5,Mar,"['racing', 'driving', 'rally/offroad']"
FIFA Soccer 13,Xbox360,2012-09-25,90,62.0,ElectronicArts,"sports,traditional,team,soccer,sim,sim",No info,48,425,2012,9,25,Mar,"['sports', 'traditional', 'sim', 'soccer', 'team']"
Into the Breach,PC,2018-02-27,90,78.0,SubsetGames,"strategy,turn-based,general,tactics",1,56,361,2018,2,27,Mar,"['strategy', 'turn-based', 'general', 'tactics']"
LIMBO,PlayStation3,2011-07-19,90,80.0,PLAYDEAD,"action,platformer,platformer,2d,2d",No info,21,312,2011,7,19,Mar,"['platformer', '2d', 'action']"
GTR 2,PC,2006-09-29,90,86.0,SimBin,"driving,racing,simulation,gt/street,gt/street,automobile",>4,26,84,2006,9,29,Vie,"['gt/street', 'automobile', 'racing', 'driving', 'simulation']"
Sekiro: Shadows Die Twice,PlayStation4,2019-03-22,90,81.0,FromSoftware,"actionadventure,general",1,76,3228,2019,3,22,Vie,"['actionadventure', 'general']"
Yakuza 0,XboxOne,2020-02-26,90,79.0,RyugaGotokuStudios,"actionadventure,open-world",1,9,163,2020,2,26,Mie,"['actionadventure', 'open-world']"
NBA 2K13,PlayStation3,2012-10-02,90,80.0,VisualConcepts,"sports,traditional,team,basketball,sim,sim",No info,26,108,2012,10,2,Mar,"['basketball', 'sports', 'traditional', 'sim', 'team']"
Grand Theft Auto IV,PC,2008-12-02,90,69.0,RockstarToronto,"actionadventure,modern,modern,open-world",1,40,2985,2008,12,2,Mar,"['actionadventure', 'open-world', 'modern']"
Total War: Shogun 2,PC,2011-03-15,90,84.0,CreativeAssembly,"strategy,turn-based,historic,general,historic",>4,62,1345,2011,3,15,Mar,"['historic', 'strategy', 'turn-based', 'general']"
Empire: Total War,PC,2009-03-03,90,70.0,CreativeAssembly,"strategy,real-time,historic,general,historic",>4,62,3113,2009,3,3,Mar,"['historic', 'real-time', 'strategy', 'general']"
Rayman Legends,Xbox360,2013-09-03,90,82.0,UbisoftMontpellier,"action,platformer,platformer,2d,2d",1,35,250,2013,9,3,Mar,"['platformer', '2d', 'action']"
Astro Bot: Rescue Mission,PlayStation4,2018-10-02,90,89.0,JapanStudio,"actionadventure,general",1,51,459,2018,10,2,Mar,"['actionadventure', 'general']"
Bayonetta + Bayonetta 2,Switch,2018-02-16,90,87.0,PlatinumGames,"miscellaneous,compilation",1,27,350,2018,2,16,Vie,"['compilation', 'miscellaneous']"
Kentucky Route Zero - Act IV,PC,2016-07-20,90,63.0,CardboardComputer,"adventure,general",No info,8,47,2016,7,20,Mie,"['adventure', 'general']"
Guacamelee! Super Turbo Championship Edition,WiiU,2014-07-02,90,77.0,DrinkBoxStudios,"action,platformer,2d",No info,9,143,2014,7,2,Mie,"['platformer', '2d', 'action']"
NBA 2K12,Xbox360,2011-10-04,90,77.0,VisualConcepts,"sports,traditional,team,basketball,sim,sim",>4,42,143,2011,10,4,Mar,"['basketball', 'sports', 'traditional', 'sim', 'team']"
ESPN NHL Hockey,PlayStation2,2003-09-09,90,70.0,KushGames,"sports,traditional,icehockey,sim",>4,19,22,2003,9,9,Mar,"['sports', 'sim', 'icehockey', 'traditional']"
Rayman 2 Revolution,PlayStation2,2001-01-30,90,86.0,Ubisoft,"action,platformer,3d",1,16,67,2001,1,30,Mar,"['3d', 'platformer', 'action']"
Madden NFL 2001,PlayStation,2000-08-22,90,68.0,EASports,"sports,traditional,football,sim",No info,14,4,2000,8,22,Mar,"['football', 'sports', 'sim', 'traditional']"
Final Fantasy VIII,PlayStation,1999-09-07,90,87.0,SquareSoft,"role-playing,console-stylerpg",1,24,1055,1999,9,7,Mar,"['role-playing', 'console-stylerpg']"
Beetle Adventure Racing,Nintendo64,1999-02-28,90,75.0,ParadigmEntertainment,"driving,racing,arcade",4,14,22,1999,2,28,Dom,"['racing', 'arcade', 'driving']"
Command & Conquer: Red Alert,PC,1996-10-31,90,88.0,WestwoodStudios,"strategy,real-time,sci-fi,sci-fi,command",>4,7,360,1996,10,31,Jue,"['real-time', 'strategy', 'command', 'sci-fi']"
The Witcher 3: Wild Hunt - Hearts of Stone,PC,2015-10-13,89,91.0,CDProjektRedStudio,"role-playing,actionrpg",No info,37,2622,2015,10,13,Mar,"['role-playing', 'actionrpg']"
Star Wars Jedi Knight II: Jedi Outcast,PC,2002-03-26,89,87.0,RavenSoftware,"action,actionadventure,shooter,shooter,linear,first-person,sci-fi,sci-fi,arcade",>4,35,453,2002,3,26,Mar,"['action', 'first-person', 'linear', 'arcade', 'shooter', 'actionadventure', 'sci-fi']"
Wipeout HD Fury,PlayStation3,2009-07-23,89,82.0,StudioLiverpool,"driving,racing,futuristic,futuristic,arcade",No info,15,135,2009,7,23,Jue,"['racing', 'futuristic', 'arcade', 'driving']"
Halo 2 Multiplayer Map Pack,Xbox,2005-07-05,89,78.0,BungieSoftware,"action,shooter,first-person,sci-fi",>4,37,40,2005,7,5,Mar,"['action', 'sci-fi', 'first-person', 'shooter']"
Resident Evil 2,PC,2019-01-25,89,90.0,CapcomR&DDivision1,"actionadventure,survival",1,28,1807,2019,1,25,Vie,"['actionadventure', 'survival']"
Borderlands 2,Xbox360,2012-09-18,89,83.0,GearboxSoftware,"action,shooter,shooter,first-person,sci-fi,sci-fi,arcade",4,59,966,2012,9,18,Mar,"['action', 'first-person', 'arcade', 'shooter', 'sci-fi']"
Shin Megami Tensei: Persona 3 Portable,PSP,2010-07-05,89,74.0,Atlus,"role-playing,console-stylerpg,console-stylerpg,japanese-style",1,40,673,2010,7,5,Lun,"['role-playing', 'console-stylerpg', 'japanese-style']"
XCOM: Enemy Unknown,PlayStation3,2012-10-09,89,83.0,FiraxisGames,"strategy,turn-based,general,sci-fi,sci-fi,general,tactics",2,20,320,2012,10,9,Mar,"['general', 'tactics', 'strategy', 'turn-based', 'sci-fi']"
Xenoblade Chronicles: Definitive Edition,Switch,2020-05-29,89,89.0,MonolithSoft,"role-playing,actionrpg",1,92,886,2020,5,29,Vie,"['role-playing', 'actionrpg']"
Call of Duty 2,Xbox360,2005-11-17,89,82.0,InfinityWard,"action,shooter,shooter,first-person,historic,historic,arcade",>4,65,356,2005,11,17,Jue,"['action', 'first-person', 'historic', 'arcade', 'shooter']"
Burnout Revenge,Xbox,2005-09-13,89,84.0,CriterionGames,"driving,racing,arcade",>4,65,72,2005,9,13,Mar,"['racing', 'arcade', 'driving']"
Dragon Quest VIII: Journey of the Cursed King,PlayStation2,2005-11-15,89,87.0,Level5,"role-playing,console-stylerpg",1,63,354,2005,11,15,Mar,"['role-playing', 'console-stylerpg']"
Metroid: Zero Mission,GameBoyAdvance,2004-02-09,89,88.0,Nintendo,"action,platformer,2d",2,50,228,2004,2,9,Lun,"['platformer', '2d', 'action']"
The Legend of Zelda: Majora's Mask 3D,3DS,2015-02-13,89,89.0,GREZZO,"fantasy,actionadventure,open-world",1,82,710,2015,2,13,Vie,"['actionadventure', 'open-world', 'fantasy']"
Skylanders Swap Force,WiiU,2013-10-13,89,61.0,VicariousVisions,"action,platformer,platformer,3d,3d",No info,7,105,2013,10,13,Dom,"['3d', 'platformer', 'action']"
The Walking Dead: A Telltale Games Series,PC,2012-04-24,89,88.0,TelltaleGames,"compilation,miscellaneous,adventure,compilation,point-and-click",1,14,2900,2012,4,24,Mar,"['compilation', 'adventure', 'point-and-click', 'miscellaneous']"
Tiger Woods PGA Tour 2004,PlayStation2,2003-09-22,89,86.0,EASports,"sports,traditional,golf,sim",4,23,44,2003,9,22,Lun,"['sports', 'golf', 'sim', 'traditional']"
Age of Mythology,PC,2002-11-01,89,89.0,EnsembleStudios,"strategy,real-time,fantasy,general,fantasy",>4,31,652,2002,11,1,Vie,"['real-time', 'strategy', 'fantasy', 'general']"
Pikmin,GameCube,2001-12-02,89,87.0,Nintendo,"strategy,real-time,fantasy",1,39,182,2001,12,2,Dom,"['real-time', 'strategy', 'fantasy']"
Madden NFL 2002,GameCube,2001-11-17,89,60.0,EASports,"sports,traditional,football,sim",4,12,5,2001,11,17,Sab,"['football', 'sports', 'sim', 'traditional']"
Sacrifice,PC,2000-11-05,89,87.0,ShinyEntertainment,"strategy,real-time,fantasy,general,fantasy",4,31,153,2000,11,5,Dom,"['real-time', 'strategy', 'fantasy', 'general']"
Samba de Amigo,Dreamcast,2000-10-16,89,84.0,SonicTeam,"miscellaneous,rhythm,music",No info,20,23,2000,10,16,Lun,"['rhythm', 'music', 'miscellaneous']"
Wipeout 3,PlayStation,1999-08-31,89,88.0,Psygnosis,"driving,racing,futuristic",2,14,32,1999,8,31,Mar,"['racing', 'futuristic', 'driving']"
Monster Hunter: World - Iceborne,PlayStation4,2019-09-06,89,84.0,Capcom,"role-playing,actionrpg",No info,65,297,2019,9,6,Vie,"['role-playing', 'actionrpg']"
Plants vs. Zombies,Xbox360,2010-09-08,89,84.0,PopCap,"strategy,real-time,general,general,fantasy,defense",No info,27,172,2010,9,8,Mie,"['general', 'defense', 'fantasy', 'real-time', 'strategy']"
Dead Cells,Switch,2018-08-07,89,84.0,MotionTwin,"action,platformer,2d",1,36,316,2018,8,7,Mar,"['platformer', '2d', 'action']"
Dark Souls III,PC,2016-04-11,89,84.0,FromSoftware,"role-playing,actionrpg",>4,56,3141,2016,4,11,Lun,"['role-playing', 'actionrpg']"
Rez HD,Xbox360,2008-01-30,89,80.0,HexaDrive,"action,shooter,shooter,rail,rail",1,41,65,2008,1,30,Mie,"['rail', 'action', 'shooter']"
NBA Street V3,PlayStation2,2005-02-08,89,84.0,EACanada,"sports,traditional,basketball,arcade",2,36,45,2005,2,8,Mar,"['basketball', 'arcade', 'sports', 'traditional']"
Demon's Souls,PlayStation3,2009-10-06,89,89.0,FromSoftware,"role-playing,actionrpg,actionrpg",4,81,1692,2009,10,6,Mar,"['role-playing', 'actionrpg']"
Pillars of Eternity,PC,2015-03-26,89,83.0,ObsidianEntertainment,"pc-stylerpg,third-person,pc-stylerpg,role-playing,western-style",1,71,2520,2015,3,26,Jue,"['role-playing', 'pc-stylerpg', 'third-person', 'western-style']"
